0,0,422,518,300,450,stairs
0,518,422,838,250,700,exit
0,838,422,1152,300,920,stairs
0,1152,422,1886,200,1300,stairs
422,0,843,838,480,400,stairs
422,838,843,1439,480,910,stairs
843,0,1186,301,920,220,exit
843,301,1186,443,920,350,elevator
843,443,1186,521,880,470,elevator
843,521,1186,692,920,580,stairs
843,692,1186,838,920,750,stairs
843,838,1186,1439,920,900,elevator
422,1439,1186,1711,780,1670,exit
422,1711,1186,1886,780,1770,stairs
1186,0,2604,443,1530,400,stairs
1186,443,1468,1439,1380,1000,elevator
1468,443,1627,948,1530,890,elevator
1627,443,2604,948,1680,890,exit
1468,948,2604,1439,1550,1000,stairs
1186,1439,1516,1886,1380,1500,stairs
1516,1439,2604,1886,1680,1600,exit
